Class,Pos,Driver,Car,Points,Counted,Laps
,1,F*bi*n *un*bl*th,Nissan GTP ZX-T,177,10,304
,2,T*om*s *us*an*n,Nissan GTP ZX-T,139,6,161
,3,J*vi*r *el*Ol*o,Nissan GTP ZX-T,125,10,302
,4,F*rr*n *. *ra*,Nissan GTP ZX-T,121,10,254
,5,T*mo*hy*Re*d4,Nissan GTP ZX-T,116,8,226
,6,L*us* O*se*,Nissan GTP ZX-T,113,10,265
,7,A*to* S*nt*s-*al*nd*,Nissan GTP ZX-T,111,10,224
,8,J*ck*We*ls*,Nissan GTP ZX-T,103,9,239
,9,B*en*an*Li*,Nissan GTP ZX-T,100,10,314
,10,G*o *or*es*,Nissan GTP ZX-T,90,4,110
,11,M*rt*n *re*ci*ik,Nissan GTP ZX-T,86,10,312
,12,M*th*as*Ha*da*,Nissan GTP ZX-T,86,5,129
,13,T*mo*hy*Va*gh*n,Nissan GTP ZX-T,80,5,170
,14,T*eo*or* B*rn*,Nissan GTP ZX-T,79,4,115
,15,A*dr*us*Va*an*ie*us,Nissan GTP ZX-T,72,4,107
,16,A*ex*nd*r *an*de*Sa*dt,Nissan GTP ZX-T,68,9,235
,17,G*st*n *an*ar*ll*,Nissan GTP ZX-T,60,9,222
,18,S*ép*an* L*sl*,Nissan GTP ZX-T,56,7,217
,19,A*ro* H*mp*re*4,Nissan GTP ZX-T,55,7,145
,20,X*bi*r *an*he*,Nissan GTP ZX-T,52,4,106
,21,S*ad* A*ma*,Nissan GTP ZX-T,51,9,209
,22,E*ol*Lu*s,Nissan GTP ZX-T,47,4,107
,23,I*n *hi*ip*Jo*ns*n,Nissan GTP ZX-T,46,8,187
,24,D*la* F*ec*el*on,Nissan GTP ZX-T,42,6,168
,25,R*ul*Ro*es*Gu*rd*a,Nissan GTP ZX-T,40,2,60
,26,D*st*n *er*öd*r,Nissan GTP ZX-T,38,3,85
,27,C*rl*s *on*ec*,Nissan GTP ZX-T,32,8,237
,28,I*an*En*iq*e *la,Nissan GTP ZX-T,32,6,161
,29,R*ma*n *el*,Nissan GTP ZX-T,32,8,124
,30,F*rn*nd* C*rr*to,Nissan GTP ZX-T,31,4,107
,31,S*ea*us*Po*er,Nissan GTP ZX-T,31,2,71
,32,H*nr*k *äm*rä,Nissan GTP ZX-T,30,7,194
,33,Á*on*Ba*ta,Nissan GTP ZX-T,30,3,89
,34,F*bi*n *er*sc*ew*ki,Nissan GTP ZX-T,28,7,180
,35,J*vi*r *os*ue*a,Nissan GTP ZX-T,24,3,112
,36,A*tu*as*Ku*de*is,Nissan GTP ZX-T,24,2,44
,37,M*tt*ew*Co*ke*ha*,Nissan GTP ZX-T,22,3,101
,38,A*fo*so*Fe*na*de*5,Nissan GTP ZX-T,22,2,52
,39,J*ck*Da*id*Sp*ck*tt,Nissan GTP ZX-T,22,2,46
,40,A*ex*Ot*,Nissan GTP ZX-T,22,1,26
,41,J*so* C*ap*er,Nissan GTP ZX-T,21,3,67
,42,A*to*io*Al*ar*z,Nissan GTP ZX-T,20,2,71
,43,A*ej*nd*o *ar*ín*de*Mi*ue*,Nissan GTP ZX-T,19,6,138
,44,W*ll* S*hw*ba*er,Nissan GTP ZX-T,19,2,44
,45,A*J.*Ro*er,Nissan GTP ZX-T,18,4,125
,46,J*uk* L*sk*la,Nissan GTP ZX-T,18,1,29
,47,F*an*is*o *es*re*,Nissan GTP ZX-T,16,5,118
,48,P*bl* L* S*ár*z,Nissan GTP ZX-T,16,3,65
,49,G*br*el*He*re*o2,Nissan GTP ZX-T,16,1,28
,50,K*mu*o *uj*wa*a,Nissan GTP ZX-T,14,1,31
,51,A*ri*n *ri*a *ob*in*,Nissan GTP ZX-T,14,1,31
,52,M*tt*Me*d,Nissan GTP ZX-T,14,1,18
,53,D*ri* V*co,Nissan GTP ZX-T,13,1,25
,54,K*vi* M*Pa*ri*h,Nissan GTP ZX-T,12,1,42
,55,C*ri* M*dm*rk,Nissan GTP ZX-T,12,1,28
,56,G*rm*n *uá*ez,Nissan GTP ZX-T,12,1,24
,57,J*se*Co*de,Nissan GTP ZX-T,11,2,74
,58,J*ff*ey*Fu*co*,Nissan GTP ZX-T,11,2,72
,59,H*mi*to* B*rr*ra*Ru*z,Nissan GTP ZX-T,11,1,29
,60,T*go*Hi*ad*,Nissan GTP ZX-T,11,1,26
,61,J*mm* B*oa*be*t,Nissan GTP ZX-T,11,1,26
,62,M*nu*Ca*as*ov*s,Nissan GTP ZX-T,10,2,48
,63,D*ni*l *ra*,Nissan GTP ZX-T,10,1,41
,64,B*nj*mi* T*ss*ra*d,Nissan GTP ZX-T,10,1,31
,65,R*b *wi*de*ls,Nissan GTP ZX-T,10,1,26
,66,E*ag*ra* P*pa*av*as,Nissan GTP ZX-T,10,1,18
,67,K*rt*Cl*pp*r,Nissan GTP ZX-T,9,3,87
,68,L*rs*Br*gm*n,Nissan GTP ZX-T,9,1,42
,69,B*n *um*er*,Nissan GTP ZX-T,8,2,50
,70,O*er*Za*al*oa,Nissan GTP ZX-T,8,3,43
,71,V*ct*r *ha*or*o,Nissan GTP ZX-T,8,2,29
,72,K*ns*an*in*Ko*al,Nissan GTP ZX-T,8,1,18
,73,T*om*s *eh*er,Nissan GTP ZX-T,7,1,41
,74,R*de* S*ko*a,Nissan GTP ZX-T,7,1,39
,75,A*de*s *an*be*g,Nissan GTP ZX-T,7,1,18
,76,E*ol*Al*ns*,Nissan GTP ZX-T,6,1,41
,77,M*rc*To*re* E*pó*it*,Nissan GTP ZX-T,6,2,33
,78,H*rr* W*ir,Nissan GTP ZX-T,6,1,26
,79,J*e *al*er,Nissan GTP ZX-T,6,1,24
,80,T*m *hi*li*s,Nissan GTP ZX-T,5,6,164
,81,J*se*M *el*ad*,Nissan GTP ZX-T,5,1,29
,82,P*l *er*er,Nissan GTP ZX-T,4,2,56
,83,M*nu*Za*at* P*re*,Nissan GTP ZX-T,4,1,41
,84,X*vi*r *ac*,Nissan GTP ZX-T,4,2,33
,85,M*kh*il*Za*al*,Nissan GTP ZX-T,4,1,27
,86,N*ch*la* M*re*li*,Nissan GTP ZX-T,4,1,26
,87,L*nc* S*mo*,Nissan GTP ZX-T,3,4,122
,88,A*ex*Ca*vo*Ma*ti,Nissan GTP ZX-T,3,2,52
,89,J*su* C*ba*,Nissan GTP ZX-T,3,2,30
,90,D*ni*l *an*er,Nissan GTP ZX-T,3,2,29
,91,F*an*es* A*dr*s *ia*,Nissan GTP ZX-T,3,2,26
,92,N*te*Ke*r,Nissan GTP ZX-T,3,1,18
,93,Y*yo*Or*iz,Nissan GTP ZX-T,3,1,18
,94,A*ec*Ca*pb*ll,Nissan GTP ZX-T,2,3,54
,95,J*an*a *óm*z,Nissan GTP ZX-T,2,2,49
,96,J*vi*r *al*es*er*s,Nissan GTP ZX-T,2,1,40
,97,B*un* A*ay*,Nissan GTP ZX-T,2,1,21
,98,G*ov*nn* L*re*zo*Gu*st*ll*,Nissan GTP ZX-T,2,1,18
,99,W*ll*am*Av*ry,Nissan GTP ZX-T,1,2,42
,100,E*il*an* M*ss*ri,Nissan GTP ZX-T,1,1,28
,101,A*ej*nd*o *er*án*ez,Nissan GTP ZX-T,1,1,26
,102,C*rl*Ku*e,Nissan GTP ZX-T,1,1,25
,103,M*rc*s *er*án*ez*N,Nissan GTP ZX-T,1,1,18
,104,B*ro* L*ng,Nissan GTP ZX-T,0,5,126
,105,M*lt* S*hn*id*r,Nissan GTP ZX-T,0,3,70
,106,J*sh*a *T *o,Nissan GTP ZX-T,0,3,61
,107,C*is*ia* A*ri*as,Nissan GTP ZX-T,0,3,52
,108,M*ch*el*J *ay*or,Nissan GTP ZX-T,0,2,45
,109,D*ni*l *ér*z *oy*,Nissan GTP ZX-T,0,2,45
,110,M*th*w *el*on*,Nissan GTP ZX-T,0,2,40
,111,D*vi* P*dr*n,Nissan GTP ZX-T,0,1,38
,112,A*no*d *oc*,Nissan GTP ZX-T,0,1,36
,113,B*ay*en*Ma*ti*2,Nissan GTP ZX-T,0,1,30
,114,J*na*ha* A*on*o,Nissan GTP ZX-T,0,1,28
,115,D*n *re*us,Nissan GTP ZX-T,0,1,28
,116,R*y *ar*ow,Nissan GTP ZX-T,0,1,28
,117,T*rs*en*Ac*em*nn,Nissan GTP ZX-T,0,1,26
,118,F*rn*nd* M*tt*s,Nissan GTP ZX-T,0,1,25
,119,S*rg*y *om*no*,Nissan GTP ZX-T,0,1,25
,120,L*ga* E*wa*ds,Nissan GTP ZX-T,0,1,24
,121,A*ex*R *aw*e,Nissan GTP ZX-T,0,1,24
,122,S*nn* D* G*ae*e,Nissan GTP ZX-T,0,1,23
,123,S*m *il*in*ha*,Nissan GTP ZX-T,0,1,22
,124,S*ef*n *oe*st*r,Nissan GTP ZX-T,0,1,19
,125,G*nz*lo*Al*cé*,Nissan GTP ZX-T,0,1,18
,126,O*ca* A*ej*nd*o *am*re*,Nissan GTP ZX-T,0,1,18
,127,N*ah*Br*wn,Nissan GTP ZX-T,0,1,18
,128,C*dy*Me*do*s,Nissan GTP ZX-T,0,1,18
,129,M*tt*Ma*on*,Nissan GTP ZX-T,0,1,18
,130,G*ra*d *ol*ú,Nissan GTP ZX-T,0,1,18
,131,L*ka* H*rd*,Nissan GTP ZX-T,0,1,18
,132,A*ex*Te*,Nissan GTP ZX-T,0,1,18
,133,S*ef*no*Ro*er* R*be*si,Nissan GTP ZX-T,0,1,17
,134,P*ñe*ro*Ga*ri*l,Nissan GTP ZX-T,0,1,17
,135,D*vi* D*vi*on,Nissan GTP ZX-T,0,1,17
,136,A*ba*es* L*ca,Nissan GTP ZX-T,0,1,15
,137,J*rg* L*pe* I*qu*er*o,Nissan GTP ZX-T,0,1,14
,138,R*bé* G*rr*do*,Nissan GTP ZX-T,0,1,14
,139,R*y *re*it*2,Nissan GTP ZX-T,0,1,14
,140,J*sú* S*nc*ez*Mo*al*s,Nissan GTP ZX-T,0,1,12
,141,J*ny* H*nm*,Nissan GTP ZX-T,0,2,12
,142,J*me* N*nn,Nissan GTP ZX-T,0,1,12
,143,E*il*o *ap*an*,Nissan GTP ZX-T,0,1,11
,144,C*li* M*ll*n,Nissan GTP ZX-T,0,1,11
,145,C*ri*to*he* R*Mc*ar*an*,Nissan GTP ZX-T,0,1,10
,146,T*by*Ye*ma*s,Nissan GTP ZX-T,0,1,9
,147,A*ro* E*an*,Nissan GTP ZX-T,0,1,9
,148,R*be*t *ho*ps*n1*,Nissan GTP ZX-T,0,1,8
,149,T*bi*s *öh*er,Nissan GTP ZX-T,0,1,8
