Class,Pos,Driver,Car,Points,Counted
,1,A*to* S*nt*s-*al*nd*,Nissan GTP ZX-T,152,9
,2,F*bi*n *un*bl*th,Nissan GTP ZX-T,149,9
,3,D*st*n *er*öd*r,Nissan GTP ZX-T,149,9
,4,B*en*an*Li*,Nissan GTP ZX-T,127,9
,5,A*ex*nd*r *an*de*Sa*dt,Nissan GTP ZX-T,117,7
,6,J*vi*r *el*Ol*o,Nissan GTP ZX-T,103,9
,7,A*dr*us*Va*an*ie*us,Nissan GTP ZX-T,100,4
,8,S*ea*us*Po*er,Nissan GTP ZX-T,94,7
,9,M*rt*n *re*ci*ik,Nissan GTP ZX-T,84,8
,10,R*ul*Ro*es*Gu*rd*a,Nissan GTP ZX-T,62,6
,11,T*mo*hy*Re*d4,Nissan GTP ZX-T,53,6
,12,F*rr*n *. *ra*,Nissan GTP ZX-T,49,4
,13,V*ct*r *od*ig*ez,Nissan GTP ZX-T,48,3
,14,A*J.*Ro*er,Nissan GTP ZX-T,45,5
,15,J*ck*We*ls*,Nissan GTP ZX-T,43,5
,16,E*ic*Ni*th,Nissan GTP ZX-T,40,2
,17,A*ro* H*mp*re*4,Nissan GTP ZX-T,36,5
,18,M*ch*el*De*ur*k,Nissan GTP ZX-T,36,2
,19,C*rl*s *on*ec*,Nissan GTP ZX-T,33,6
,20,E*er*on*Ga*di*,Nissan GTP ZX-T,32,4
,21,I*án*Ol*si*ju* A*us*,Nissan GTP ZX-T,31,3
,22,Á*on*Ba*ta,Nissan GTP ZX-T,30,3
,23,E*ol*Lu*s,Nissan GTP ZX-T,30,3
,24,L*us* O*se*,Nissan GTP ZX-T,29,8
,25,D*vi* F*ns*h,Nissan GTP ZX-T,27,3
,26,J*uk* L*sk*la,Nissan GTP ZX-T,27,2
,27,M*tt*ew*Co*ke*ha*,Nissan GTP ZX-T,25,5
,28,K*vi* M*Pa*ri*h,Nissan GTP ZX-T,25,2
,29,B*n *um*er*,Nissan GTP ZX-T,22,3
,30,T*mo*hy*Va*gh*n,Nissan GTP ZX-T,22,2
,31,B*an*on*Ro*eb*ro*gh,Nissan GTP ZX-T,22,1
,32,D*ni*l *om*z *,Nissan GTP ZX-T,22,1
,33,M*nu*l *er*ej* B*re*,Nissan GTP ZX-T,22,1
,34,I*n *ay*ox,Nissan GTP ZX-T,20,3
,35,J*ny* H*nm*,Nissan GTP ZX-T,20,2
,36,H*mi*to* B*rr*ra*Ru*z,Nissan GTP ZX-T,20,2
,37,S*m *il*in*ha*,Nissan GTP ZX-T,19,2
,38,A*fo*so*Fe*na*de*5,Nissan GTP ZX-T,19,3
,39,G*vi* R*pc*an,Nissan GTP ZX-T,18,4
,40,Z*ch*ry*Bu*ha*an,Nissan GTP ZX-T,18,3
,41,J*sú* S*nc*ez*Mo*al*s,Nissan GTP ZX-T,18,2
,42,L*nc* S*mo*,Nissan GTP ZX-T,18,3
,43,S*an*La*gt*n,Nissan GTP ZX-T,18,1
,44,M*tt*Ma*on*,Nissan GTP ZX-T,16,1
,45,M*tc*el* W*lk*r,Nissan GTP ZX-T,16,1
,46,X*bi*r *an*he*,Nissan GTP ZX-T,15,2
,47,S*ot* L*ar,Nissan GTP ZX-T,15,2
,48,D*la* F*ec*el*on,Nissan GTP ZX-T,14,3
,49,E*ga* A*on*o,Nissan GTP ZX-T,14,1
,50,R*le* T*om*so*,Nissan GTP ZX-T,14,1
,51,F*rn*nd* C*rr*to,Nissan GTP ZX-T,14,2
,52,E*ua* J*ra*il*o2,Nissan GTP ZX-T,14,1
,53,G*rm*n *uá*ez,Nissan GTP ZX-T,12,1
,54,S*mi*Ju*on*n,Nissan GTP ZX-T,12,2
,55,A*te* T*if*no*,Nissan GTP ZX-T,11,1
,56,E*ol*Al*ns*,Nissan GTP ZX-T,10,1
,57,A*la* B*et*au,Nissan GTP ZX-T,10,1
,58,B*rn* H*he*si*ge*,Nissan GTP ZX-T,10,1
,59,J*an*a *or*an*,Nissan GTP ZX-T,10,1
,60,A*no*d *oc*,Nissan GTP ZX-T,9,1
,61,D*ni*l *im*s,Nissan GTP ZX-T,9,1
,62,M*th*w *el*on*,Nissan GTP ZX-T,9,1
,63,X*vi*r *ac*,Nissan GTP ZX-T,9,1
,64,M*lt* S*hn*id*r,Nissan GTP ZX-T,8,3
,65,J*me* K*li*ow*ki*,Nissan GTP ZX-T,8,1
,66,D*ni*l *ch*lt*,Nissan GTP ZX-T,8,1
,67,C*rl*Gi*ng*an*e,Nissan GTP ZX-T,8,1
,68,A*to*io*Al*ar*z,Nissan GTP ZX-T,7,3
,69,K*ns*an*in*Ko*al,Nissan GTP ZX-T,7,1
,70,A*e *ll*n,Nissan GTP ZX-T,7,1
,71,N*ch*la* M*re*li*,Nissan GTP ZX-T,7,1
,72,C*rl*s *du*rd* F*rn*nd*z *ue*ra,Nissan GTP ZX-T,7,1
,73,J*me* N*nn,Nissan GTP ZX-T,6,1
,74,L*ga* E*wa*ds,Nissan GTP ZX-T,6,1
,75,T*ur*s *os*er*,Nissan GTP ZX-T,6,1
,76,E*ne*to*Me*en*ez*II*,Nissan GTP ZX-T,6,1
,77,N*th*n *ee*ty,Nissan GTP ZX-T,6,1
,78,R*be*t *lu*le*,Nissan GTP ZX-T,6,1
,79,B*ro* L*ng,Nissan GTP ZX-T,5,3
,80,J*vi*r *ot*,Nissan GTP ZX-T,5,2
,81,M*rt*n *al*as,Nissan GTP ZX-T,5,1
,82,N*ik* G*Si*mo*s,Nissan GTP ZX-T,5,1
,83,M*rk*s *eu*ze*,Nissan GTP ZX-T,4,1
,84,J*ke*Wi*li*m,Nissan GTP ZX-T,4,1
,85,R*b *ro*os*al*ki,Nissan GTP ZX-T,4,1
,86,T*m *hi*li*s,Nissan GTP ZX-T,3,5
,87,R*dr*go*Mi*an*a,Nissan GTP ZX-T,3,1
,88,S*ép*an* L*sl*,Nissan GTP ZX-T,3,2
,89,D*nn*s *ei*r,Nissan GTP ZX-T,3,1
,90,S*rg* V*ño*as,Nissan GTP ZX-T,3,1
,91,E*vi* N*hi*,Nissan GTP ZX-T,3,1
,92,P*ul* O*iv*ir*13,Nissan GTP ZX-T,2,1
,93,R*de* T*em*ač,Nissan GTP ZX-T,2,1
,94,F*an*es* A*dr*s *ia*,Nissan GTP ZX-T,1,2
,95,P*il*pp* S*vo*e,Nissan GTP ZX-T,1,1
,96,E*ij*h *lo*t,Nissan GTP ZX-T,1,1
,97,I*na*io*Ta*az*na*,Nissan GTP ZX-T,1,1
,98,S*rg*o *lo*so*Go*ez,Nissan GTP ZX-T,0,3
,99,D*eg* B*rr*ir* H*vi*,Nissan GTP ZX-T,0,4
,100,S*rg*y *om*no*,Nissan GTP ZX-T,0,1
,101,I*di*a *on*ad*ra,Nissan GTP ZX-T,0,1
,102,M*rt*n *e *a *oz,Nissan GTP ZX-T,0,1
,103,R*y *re*it*2,Nissan GTP ZX-T,0,1
,104,O*ca* P*ad*,Nissan GTP ZX-T,0,1
,105,J*ym*s *el*in,Nissan GTP ZX-T,0,1
,106,S*lv*do* S*la*,Nissan GTP ZX-T,0,1
,107,B*la* A*at*ke*,Nissan GTP ZX-T,0,1
,108,R*ch*rd*De*ps*y3,Nissan GTP ZX-T,0,1
,109,L*ca* M*zz*er*,Nissan GTP ZX-T,0,1
,110,C*is*ia*o *or*ai*i,Nissan GTP ZX-T,0,1
,111,C*ri*to*he* R*ag*n,Nissan GTP ZX-T,0,1
,112,A*be*t *al*hi,Nissan GTP ZX-T,0,1
,113,H*nk*Sw*ne*oe*2,Nissan GTP ZX-T,0,1
,114,A*ex*nd*r *oo*3,Nissan GTP ZX-T,0,1
,115,F*an* P*pp*l,Nissan GTP ZX-T,0,1
,116,I*an*En*iq*e *la,Nissan GTP ZX-T,0,1
,117,C*rl*s *lv*re* B*ne*i,Nissan GTP ZX-T,0,2
,118,B*nn*tt*Al*en,Nissan GTP ZX-T,0,1
,119,D*nn* S*it*er,Nissan GTP ZX-T,0,1
,120,S*mo* M*Ro*ss*au,Nissan GTP ZX-T,0,1
